"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
5.093087933E1	2.635536194E-1	-1.930548251E-1	1.883315325E0
5.094082633E1	2.585756481E-1	-1.951121092E-1	1.871043921E0
5.095077333E1	2.609003186E-1	-1.953147799E-1	1.858995438E0
5.096072033E1	2.574344575E-1	-1.914547384E-1	1.852123618E0
5.097066733E1	2.569151521E-1	-1.950140446E-1	1.843839169E0
5.098061433E1	2.560868859E-1	-1.927724034E-1	1.834952950E0
5.099056133E1	2.543771267E-1	-1.896658242E-1	1.828783751E0
5.100050833E1	2.554509342E-1	-1.885593385E-1	1.819680572E0
5.101045533E1	2.524354458E-1	-1.880400330E-1	1.809114933E0
5.102040233E1	2.533742189E-1	-1.864235252E-1	1.800134540E0
5.103035033E1	2.555609345E-1	-1.798018366E-1	1.793600440E0
5.104029733E1	2.512914240E-1	-1.818108261E-1	1.788114429E0
5.105024433E1	2.504482567E-1	-1.816755384E-1	1.777239919E0
5.106019133E1	2.528559268E-1	-1.766033173E-1	1.771070242E0
5.107013833E1	2.512846589E-1	-1.728490591E-1	1.764867187E0
5.108008533E1	2.495632023E-1	-1.726754308E-1	1.757014394E0
5.109003233E1	2.526538372E-1	-1.705313325E-1	1.747899175E0
5.109997933E1	2.462883592E-1	-1.735652685E-1	1.739791751E0
5.110992633E1	2.498444617E-1	-1.722981483E-1	1.733077407E0
5.111987333E1	2.439822853E-1	-1.677560359E-1	1.724647880E0
5.112982033E1	2.436984032E-1	-1.669421643E-1	1.714892507E0
5.113976733E1	2.415328026E-1	-1.699352711E-1	1.709339976E0
5.114971433E1	2.399421036E-1	-1.686385721E-1	1.701114774E0
5.115966133E1	2.376631647E-1	-1.688088179E-1	1.691196799E0
5.116960833E1	2.325554937E-1	-1.683896482E-1	1.683599830E0
5.117955533E1	2.336620092E-1	-1.696386486E-1	1.673254013E0
5.118950233E1	2.368372977E-1	-1.707851440E-1	1.669929624E0
5.119944933E1	2.284097224E-1	-1.695507318E-1	1.658648610E0
5.120939633E1	2.269814759E-1	-1.687608361E-1	1.650146008E0
5.121934333E1	2.274792343E-1	-1.669086516E-1	1.641298890E0
5.122929033E1	2.301945984E-1	-1.677318364E-1	1.634986401E0
5.123923733E1	2.278243899E-1	-1.666343957E-1	1.629375458E0
5.124918433E1	2.263165116E-1	-1.666658223E-1	1.620109081E0
5.125913133E1	2.252006978E-1	-1.617982090E-1	1.614188313E0
5.126907833E1	2.266803384E-1	-1.632541567E-1	1.605167866E0
5.127902533E1	2.267655432E-1	-1.612980515E-1	1.595952034E0
5.128897233E1	2.245423347E-1	-1.615459919E-1	1.590297937E0
5.129891933E1	2.223443538E-1	-1.577859074E-1	1.581481338E0
5.130886733E1	2.254551947E-1	-1.600780934E-1	1.573348641E0
5.131881433E1	2.215446830E-1	-1.607957333E-1	1.566971660E0
5.132876133E1	2.179771066E-1	-1.598263383E-1	1.557218194E0
5.133870833E1	2.182942629E-1	-1.591213048E-1	1.550428629E0
5.134865533E1	2.175280750E-1	-1.561494917E-1	1.543627977E0
5.135860233E1	2.174761742E-1	-1.549000293E-1	1.536251068E0
5.136854933E1	2.123724818E-1	-1.542848349E-1	1.531387925E0
5.137849633E1	2.131887525E-1	-1.529570371E-1	1.521942377E0
5.138844333E1	2.117341310E-1	-1.532736868E-1	1.514832854E0
5.139839033E1	2.127519399E-1	-1.528639346E-1	1.509612441E0
5.140833733E1	2.103550881E-1	-1.498407125E-1	1.501111865E0
5.141828433E1	2.135719210E-1	-1.460477710E-1	1.495408535E0
5.142823133E1	2.093055397E-1	-1.462091655E-1	1.488793969E0
5.143817833E1	2.087372541E-1	-1.464771926E-1	1.481247306E0
5.144812533E1	2.078533471E-1	-1.470540464E-1	1.474435687E0
5.145807233E1	2.065660059E-1	-1.469968408E-1	1.465579987E0
5.146801933E1	2.055830210E-1	-1.439171582E-1	1.459911704E0
5.147796633E1	2.033986449E-1	-1.453833282E-1	1.450476646E0
5.148791333E1	1.982781887E-1	-1.459178329E-1	1.443436861E0
5.149786033E1	2.002769411E-1	-1.469659507E-1	1.435846567E0
5.150780733E1	2.017225027E-1	-1.455518156E-1	1.430760503E0
5.151775433E1	1.980191767E-1	-1.430999935E-1	1.422105670E0
5.152770133E1	1.985555291E-1	-1.435519308E-1	1.411829948E0
5.153764833E1	1.961402297E-1	-1.436952204E-1	1.407996058E0
5.154759533E1	1.946738958E-1	-1.408224702E-1	1.397942543E0
5.155754233E1	1.944266707E-1	-1.440007836E-1	1.390868664E0
5.156748933E1	1.944719404E-1	-1.395932436E-1	1.383104682E0
5.157743633E1	1.895878166E-1	-1.379490197E-1	1.375258327E0
5.158738333E1	1.956427842E-1	-1.350040883E-1	1.365782261E0
5.159733033E1	1.953993440E-1	-1.367619932E-1	1.360735893E0
5.160727833E1	1.911409497E-1	-1.371936798E-1	1.352959991E0
5.161722533E1	1.879262924E-1	-1.364145875E-1	1.346668124E0
5.162717233E1	1.871585101E-1	-1.335727274E-1	1.340103984E0
5.163711933E1	1.878378093E-1	-1.337126046E-1	1.332807302E0
5.164706633E1	1.857994199E-1	-1.359355450E-1	1.324619889E0
5.165701333E1	1.877006441E-1	-1.329099238E-1	1.316327333E0
5.166696033E1	1.856638640E-1	-1.328835636E-1	1.308703780E0
5.167690733E1	1.815471947E-1	-1.319789588E-1	1.302684426E0
5.168685433E1	1.861075759E-1	-1.300883889E-1	1.294002771E0
5.169680133E1	1.802379936E-1	-1.277142465E-1	1.287538290E0
5.170674833E1	1.779530048E-1	-1.280918866E-1	1.281450272E0
5.171669533E1	1.746296138E-1	-1.279380918E-1	1.272022963E0
5.172664233E1	1.757329553E-1	-1.259021014E-1	1.265718222E0
5.173658933E1	1.792493612E-1	-1.261257529E-1	1.258645177E0
5.174653633E1	1.789492220E-1	-1.228175685E-1	1.249797940E0
5.175648333E1	1.776754409E-1	-1.256845146E-1	1.240925789E0
5.176643058E1	1.728564501E-1	-1.247774363E-1	1.236480713E0
5.177637758E1	1.736474931E-1	-1.235171333E-1	1.229876280E0
5.178632458E1	1.734413654E-1	-1.216899380E-1	1.223360658E0
5.179627158E1	1.708116829E-1	-1.191850454E-1	1.214663863E0
5.180621858E1	1.697304398E-1	-1.210572422E-1	1.207399607E0
5.181616558E1	1.674308181E-1	-1.171008795E-1	1.200069904E0
5.182611258E1	1.682878137E-1	-1.202572584E-1	1.194607735E0
5.183605958E1	1.642544419E-1	-1.188787669E-1	1.183321238E0
5.184600658E1	1.665804386E-1	-1.175945848E-1	1.183469057E0
5.185595358E1	1.667118073E-1	-1.154285669E-1	1.175596118E0
5.186590058E1	1.654539853E-1	-1.164879724E-1	1.166886568E0
5.187584758E1	1.650944054E-1	-1.158392951E-1	1.158536553E0
5.188579458E1	1.582604647E-1	-1.158363670E-1	1.154466748E0
5.189574258E1	1.603652537E-1	-1.131050363E-1	1.148717284E0
5.190568958E1	1.606946886E-1	-1.110432222E-1	1.140319347E0
5.191563658E1	1.597119123E-1	-1.138752773E-1	1.132872343E0
5.192558358E1	1.583582312E-1	-1.138273403E-1	1.123683333E0
5.193553058E1	1.588131934E-1	-1.127597317E-1	1.119738936E0
5.194547758E1	1.571218222E-1	-1.093586087E-1	1.112244844E0
5.195542458E1	1.564962417E-1	-1.120231152E-1	1.107608676E0
5.196537158E1	1.541188359E-1	-1.098550335E-1	1.100712419E0
5.197531858E1	1.536998898E-1	-1.071419194E-1	1.090807319E0
5.198526558E1	1.498604119E-1	-1.072183475E-1	1.085750818E0
5.199521258E1	1.500316560E-1	-1.084487885E-1	1.080110431E0
5.200515958E1	1.505499035E-1	-1.086218953E-1	1.069041491E0
5.201510658E1	1.489802301E-1	-1.051645428E-1	1.065650344E0
5.202505358E1	1.468925774E-1	-1.076684445E-1	1.058307409E0
5.203500058E1	1.501349807E-1	-1.049584299E-1	1.052767873E0
5.204494758E1	1.451370269E-1	-1.080173329E-1	1.044615984E0
5.205489458E1	1.426408142E-1	-1.073525101E-1	1.037009239E0
5.206484158E1	1.430986077E-1	-1.030230075E-1	1.032004118E0
5.207478858E1	1.414866000E-1	-1.047138497E-1	1.025306344E0
5.208473558E1	1.397744566E-1	-1.044019908E-1	1.015715480E0
5.209468258E1	1.419893801E-1	-1.059872881E-1	1.012909889E0
5.210462958E1	1.418655366E-1	-1.022838950E-1	1.006623745E0
5.211457658E1	1.399558038E-1	-1.017350629E-1	1.001172781E0
5.212452358E1	1.391813606E-1	-9.921172261E-2	9.924221039E-1
5.213447058E1	1.387193501E-1	-9.922173619E-2	9.840585589E-1
5.214441758E1	1.364966780E-1	-9.813570231E-2	9.803122878E-1
5.215436458E1	1.351442486E-1	-9.625658393E-2	9.763399959E-1
5.216431158E1	1.369112581E-1	-9.591863304E-2	9.718017578E-1
5.217425858E1	1.347565502E-1	-9.553535283E-2	9.649679065E-1
5.218420558E1	1.329597235E-1	-9.620486945E-2	9.526584744E-1
5.219415358E1	1.344963312E-1	-9.659707546E-2	9.503315091E-1
5.220410058E1	1.340862066E-1	-8.961692452E-2	9.476574063E-1
5.221404758E1	1.324411929E-1	-9.343009442E-2	9.402374625E-1
5.222399458E1	1.296547353E-1	-9.592014551E-2	9.342498779E-1
5.223394158E1	1.298646182E-1	-9.151882678E-2	9.265135527E-1
5.224388858E1	1.267455220E-1	-9.272070974E-2	9.237707257E-1
5.225383558E1	1.268882900E-1	-9.029757977E-2	9.151103497E-1
5.226378258E1	1.255100965E-1	-9.592324495E-2	9.114668369E-1
5.227372958E1	1.245803311E-1	-9.139911830E-2	9.033139348E-1
5.228367658E1	1.233936325E-1	-9.208940715E-2	8.977255821E-1
5.229362358E1	1.239099801E-1	-9.295828640E-2	8.928642869E-1
5.230357058E1	1.218641251E-1	-9.372367710E-2	8.869376779E-1
5.231351758E1	1.197362840E-1	-8.814920485E-2	8.847255707E-1
5.232346458E1	1.196598485E-1	-9.056416154E-2	8.757150769E-1
5.233341158E1	1.192340702E-1	-9.101758897E-2	8.713326454E-1
5.234335858E1	1.213675216E-1	-8.894059062E-2	8.639197350E-1
5.235330558E1	1.207242832E-1	-8.941945434E-2	8.583880663E-1
5.236325258E1	1.199809983E-1	-8.779412508E-2	8.533211350E-1
5.237319958E1	1.214175597E-1	-8.847045153E-2	8.517535925E-1
5.238314658E1	1.179517284E-1	-9.033812582E-2	8.434330821E-1
5.239309358E1	1.150331795E-1	-8.962364495E-2	8.376294374E-1
5.240304058E1	1.146377027E-1	-8.718152344E-2	8.329457045E-1
5.241298758E1	1.150776520E-1	-8.367387205E-2	8.261998892E-1
5.242293458E1	1.135090515E-1	-8.566458523E-2	8.261878490E-1
5.243288158E1	1.124647856E-1	-8.552330732E-2	8.192976713E-1
5.244282858E1	1.111281440E-1	-8.371715248E-2	8.118035197E-1
5.245277558E1	1.101622581E-1	-8.219023049E-2	8.099524975E-1
5.246272258E1	1.108349785E-1	-7.981602103E-2	8.023467660E-1
5.247266958E1	1.127878875E-1	-7.931141555E-2	7.998210192E-1
5.248261758E1	1.093103364E-1	-8.104886115E-2	7.964761257E-1
5.249256458E1	1.090524420E-1	-8.019875735E-2	7.896907330E-1
5.250251158E1	1.115518138E-1	-8.017026633E-2	7.840632200E-1
5.251245858E1	1.096761897E-1	-7.552234828E-2	7.798030972E-1
5.252240558E1	1.077139750E-1	-7.678335160E-2	7.728106976E-1
5.253235258E1	1.054172888E-1	-7.414157689E-2	7.693434358E-1
5.254229958E1	1.061403379E-1	-7.434424758E-2	7.635185719E-1
5.255224658E1	1.048524305E-1	-7.599113137E-2	7.582613826E-1
5.256219358E1	1.010334641E-1	-7.555942982E-2	7.506093383E-1
5.257214058E1	1.055307537E-1	-7.432404160E-2	7.452839613E-1
5.258208758E1	1.008337364E-1	-7.545428723E-2	7.411976457E-1
5.259203458E1	1.042671204E-1	-7.359232008E-2	7.355363965E-1
5.260198158E1	1.027552411E-1	-7.594548911E-2	7.274364233E-1
5.261192858E1	9.990327060E-2	-7.736790180E-2	7.223878503E-1
5.262187558E1	9.622491151E-2	-7.325971127E-2	7.168037295E-1
5.263182258E1	9.665142000E-2	-7.221642882E-2	7.121186852E-1
5.264176958E1	9.719123691E-2	-7.369954139E-2	7.067231536E-1
5.265171658E1	9.517418593E-2	-7.314033806E-2	7.019829750E-1
5.266166358E1	9.784613550E-2	-7.301330566E-2	6.948989630E-1
5.267161058E1	9.755475074E-2	-7.123342901E-2	6.908040643E-1
5.268155758E1	9.576057643E-2	-7.343266904E-2	6.851733327E-1
5.269150458E1	9.343651682E-2	-7.151380181E-2	6.790254712E-1
5.270145158E1	9.130012989E-2	-7.116919011E-2	6.741601229E-1
5.271139858E1	9.204694629E-2	-6.823006272E-2	6.694316864E-1
5.272134558E1	9.047301114E-2	-6.700048596E-2	6.648198962E-1
5.273129258E1	9.256221354E-2	-6.668180227E-2	6.582611203E-1
5.274123958E1	9.035258740E-2	-6.611934304E-2	6.534410715E-1
5.275118658E1	9.051685035E-2	-6.431835145E-2	6.478039026E-1
5.276113358E1	9.094082564E-2	-6.361021847E-2	6.415872574E-1
5.277108062E1	8.992386609E-2	-6.270159036E-2	6.385827065E-1
5.278102863E1	8.813209087E-2	-6.361265481E-2	6.322968602E-1
5.279097563E1	8.672933280E-2	-6.277699023E-2	6.252998114E-1
5.280092262E1	8.717674017E-2	-6.214236096E-2	6.217189431E-1
5.281086963E1	8.408220857E-2	-6.296812743E-2	6.153561473E-1
5.282081663E1	8.708465844E-2	-6.100404263E-2	6.095682979E-1
5.283076363E1	8.307147771E-2	-6.005123630E-2	6.047305465E-1
5.284071062E1	8.510932326E-2	-5.770206451E-2	5.987546444E-1
5.285065763E1	8.184293658E-2	-5.978620797E-2	5.930891633E-1
5.286060463E1	8.444138616E-2	-5.941389501E-2	5.882752538E-1
5.287055163E1	8.022209257E-2	-6.123617664E-2	5.837496519E-1
5.288049862E1	8.211906254E-2	-5.871922150E-2	5.799695849E-1
5.289044563E1	8.114206791E-2	-5.833419040E-2	5.715859532E-1
5.290039263E1	8.036468923E-2	-5.729955435E-2	5.681901574E-1
5.291033963E1	8.018117398E-2	-5.632316694E-2	5.634019375E-1
5.292028662E1	7.801283151E-2	-5.563713610E-2	5.554191470E-1
5.293023363E1	7.878039032E-2	-5.838269368E-2	5.505752563E-1
5.294018063E1	7.364634424E-2	-5.497038737E-2	5.453909039E-1
5.295012763E1	7.682745904E-2	-5.649627373E-2	5.412753820E-1
5.296007462E1	7.407614589E-2	-5.542754754E-2	5.361256003E-1
5.297002163E1	7.667987794E-2	-5.133548379E-2	5.282640457E-1
5.297996863E1	7.774194330E-2	-5.139540881E-2	5.256051421E-1
5.298991563E1	7.651691139E-2	-5.609593168E-2	5.188597441E-1
5.299986262E1	7.554352283E-2	-5.688342825E-2	5.137028098E-1
5.300980963E1	7.326654345E-2	-5.737191066E-2	5.091003180E-1
5.301975663E1	7.162683457E-2	-5.750533193E-2	5.053098202E-1
5.302970363E1	7.141862810E-2	-5.791482702E-2	5.020155311E-1
5.303965062E1	6.708353013E-2	-5.707193539E-2	4.948423505E-1
5.304959763E1	6.746567786E-2	-5.493893847E-2	4.905207753E-1
5.305954463E1	6.664782017E-2	-5.187577009E-2	4.855673015E-1
5.306949163E1	6.502277404E-2	-5.012985691E-2	4.857909381E-1
5.307943862E1	6.681534648E-2	-4.840040207E-2	4.804885983E-1
5.308938663E1	6.341011077E-2	-4.683918506E-2	4.739049077E-1
5.309933363E1	6.697022170E-2	-4.688578844E-2	4.730186164E-1
5.310928062E1	6.436815858E-2	-4.777745530E-2	4.685283005E-1
5.311922763E1	6.523688138E-2	-4.360374808E-2	4.632320702E-1
5.312917463E1	6.484110653E-2	-4.604817182E-2	4.584445059E-1
5.313912163E1	6.483630836E-2	-4.625882581E-2	4.539980888E-1
5.314906862E1	6.561130285E-2	-4.260287434E-2	4.498534501E-1
5.315901563E1	6.351965666E-2	-4.380422458E-2	4.441532195E-1
5.316896263E1	6.296513230E-2	-4.339155555E-2	4.429873228E-1
5.317890963E1	6.250174344E-2	-4.303842038E-2	4.369318485E-1
5.318885662E1	6.225200370E-2	-4.184789211E-2	4.313921034E-1
5.319880363E1	6.336333603E-2	-4.333180562E-2	4.278737903E-1
5.320875063E1	5.946578085E-2	-4.335463792E-2	4.226139784E-1
5.321869763E1	5.777520686E-2	-4.279723763E-2	4.188605249E-1
5.322864463E1	5.373864993E-2	-4.478129372E-2	4.149107933E-1
5.323859163E1	5.119453371E-2	-4.256181419E-2	4.103780985E-1
5.324853863E1	5.750091001E-2	-4.432485998E-2	4.017529488E-1
5.325848563E1	5.775950477E-2	-3.811383620E-2	4.010530710E-1
5.326843263E1	5.489099398E-2	-4.208162427E-2	3.974826038E-1
5.327837963E1	5.415116623E-2	-4.104086012E-2	3.901695609E-1
5.328832663E1	5.542894453E-2	-4.188878834E-2	3.864696920E-1
5.329827362E1	5.566197261E-2	-4.119423777E-2	3.816602826E-1
5.330822063E1	5.460809916E-2	-4.102070630E-2	3.786053061E-1
5.331816763E1	5.391754210E-2	-4.049606621E-2	3.735913634E-1
5.332811463E1	5.104329810E-2	-3.671654686E-2	3.698461950E-1
5.333806162E1	5.216315761E-2	-3.701215982E-2	3.676658869E-1
5.334800863E1	5.421964079E-2	-3.381073847E-2	3.646764457E-1
5.335795563E1	5.263532698E-2	-3.728376701E-2	3.589101732E-1
5.336790263E1	5.147228017E-2	-3.416933864E-2	3.539904654E-1
5.337784962E1	5.086614564E-2	-3.376081213E-2	3.523116112E-1
5.338779663E1	4.868341982E-2	-3.385055810E-2	3.460646272E-1
5.339774363E1	4.628683999E-2	-3.378797695E-2	3.404440284E-1
5.340769162E1	4.634441435E-2	-3.369171917E-2	3.372804523E-1
5.341763863E1	4.673430324E-2	-3.182857111E-2	3.328396380E-1
5.342758563E1	4.523440450E-2	-3.209808096E-2	3.310864568E-1
5.343753263E1	4.409644008E-2	-3.528375551E-2	3.251942396E-1
5.344747962E1	4.448361322E-2	-3.500104696E-2	3.223832846E-1
5.345742663E1	4.385697097E-2	-2.861478366E-2	3.181342185E-1
5.346737363E1	4.702691734E-2	-2.858066186E-2	3.139266372E-1
5.347732063E1	4.549241066E-2	-2.992342599E-2	3.066538274E-1
5.348726762E1	4.299655557E-2	-2.675286308E-2	3.038653135E-1
5.349721463E1	4.218535870E-2	-2.727830410E-2	2.979089022E-1
5.350716163E1	4.445142671E-2	-2.637811005E-2	2.941758335E-1
5.351710863E1	4.296857864E-2	-2.468061075E-2	2.908071876E-1
5.352705562E1	4.305884615E-2	-2.771363780E-2	2.857283950E-1
5.353700263E1	4.112485796E-2	-2.645582706E-2	2.837691009E-1
5.354694963E1	3.846514970E-2	-2.653968334E-2	2.773569822E-1
5.355689663E1	3.757645190E-2	-2.655806020E-2	2.749191225E-1
5.356684362E1	3.711786121E-2	-2.643504366E-2	2.685999274E-1
5.357679063E1	3.540864587E-2	-2.677752636E-2	2.659380734E-1
5.358673763E1	3.565843403E-2	-2.725898102E-2	2.617115080E-1
5.359668463E1	3.403151035E-2	-2.527306229E-2	2.574730814E-1
5.360663162E1	3.389298543E-2	-2.249287441E-2	2.544006705E-1
5.361657863E1	3.540592641E-2	-2.528440021E-2	2.482711226E-1
5.362652563E1	3.391675279E-2	-2.350453660E-2	2.447516024E-1
5.363647263E1	3.189301863E-2	-2.233514190E-2	2.412990928E-1
5.364641962E1	3.570425883E-2	-2.303818241E-2	2.359809875E-1
5.365636663E1	3.547628969E-2	-2.030524611E-2	2.313500196E-1
5.366631363E1	3.484989330E-2	-1.989212073E-2	2.293419093E-1
5.367626063E1	3.019068949E-2	-2.107296698E-2	2.234661877E-1
5.368620762E1	3.063305095E-2	-2.221283503E-2	2.178951651E-1
5.369615563E1	3.028444573E-2	-2.027751505E-2	2.146940380E-1
5.370610163E1	2.992626838E-2	-1.917767525E-2	2.125300914E-1
5.371604962E1	2.913504280E-2	-2.070446499E-2	2.072258741E-1
5.372599663E1	2.787427604E-2	-1.905909553E-2	2.029543519E-1
5.373594363E1	2.416715771E-2	-2.132517844E-2	1.988136768E-1
5.374589063E1	2.796484530E-2	-2.044266462E-2	1.964804530E-1
5.375583762E1	2.437277138E-2	-1.956035942E-2	1.930023581E-1
5.376578463E1	2.781308442E-2	-1.814502850E-2	1.864375472E-1
5.377573171E1	2.789857239E-2	-1.821560226E-2	1.809082925E-1
5.378567871E1	2.313574776E-2	-1.818834618E-2	1.795106530E-1
5.379562571E1	2.310885116E-2	-1.537524909E-2	1.752650440E-1
5.380557271E1	2.717440575E-2	-1.502762455E-2	1.733708382E-1
5.381551971E1	2.147950232E-2	-1.519247424E-2	1.659166515E-1
5.382546671E1	2.223636024E-2	-1.621030085E-2	1.637051105E-1
5.383541371E1	1.880274713E-2	-1.523931138E-2	1.587180793E-1
5.384536071E1	2.198472992E-2	-1.447163895E-2	1.555992067E-1
5.385530771E1	2.172373980E-2	-1.697341166E-2	1.524510831E-1
5.386525471E1	1.882404462E-2	-1.567471586E-2	1.493853778E-1
5.387520171E1	1.940088533E-2	-1.478495449E-2	1.437991261E-1
5.388514871E1	1.839107461E-2	-1.365595870E-2	1.390706897E-1
5.389509571E1	1.600701362E-2	-1.289509237E-2	1.366890222E-1
5.390504271E1	1.695851609E-2	-1.124912128E-2	1.320499331E-1
5.391498971E1	1.958918571E-2	-1.179986261E-2	1.260149330E-1
5.392493671E1	1.638407260E-2	-1.332212519E-2	1.251225173E-1
5.393488371E1	1.853564009E-2	-1.158467960E-2	1.192587614E-1
5.394483071E1	1.964621618E-2	-1.139384508E-2	1.171462834E-1
5.395477771E1	1.403573342E-2	-1.266603731E-2	1.107187420E-1
5.396472471E1	1.552838646E-2	-1.269544940E-2	1.074113846E-1
5.397467171E1	1.264951006E-2	-1.164589729E-2	1.040283740E-1
5.398461871E1	1.367060374E-2	-1.092003472E-2	1.010959074E-1
5.399456571E1	1.193156000E-2	-7.489616983E-3	9.841383994E-2
5.400451271E1	1.027124561E-2	-9.870745242E-3	9.290772676E-2
5.401445971E1	9.760184214E-3	-1.004678011E-2	8.883335441E-2
5.402440771E1	9.851026349E-3	-9.928601794E-3	8.757802099E-2
5.403435471E1	7.959915325E-3	-9.332319722E-3	7.862181216E-2
5.404430171E1	1.177978143E-2	-7.468380965E-3	7.728518546E-2
5.405424871E1	9.600516409E-3	-6.658247672E-3	7.305742055E-2
5.406419571E1	7.577010430E-3	-9.011301212E-3	7.290834188E-2
5.407414271E1	9.892629460E-3	-7.025647908E-3	6.837031245E-2
5.408408971E1	9.506705217E-3	-5.001288839E-3	6.529462337E-2
5.409403671E1	1.423301641E-2	-8.014122024E-3	6.188604236E-2
5.410398371E1	9.280356579E-3	-8.565986529E-3	5.777009949E-2
5.411393071E1	7.601500489E-3	-4.450869747E-3	5.229623616E-2
5.412387771E1	8.764490485E-3	-2.879304113E-3	5.371060595E-2
5.413382471E1	7.835047320E-3	-3.622592194E-3	4.899787530E-2
5.414377171E1	4.341993015E-3	-4.805700853E-3	4.401735589E-2
5.415371871E1	4.834943917E-3	-4.372670315E-3	3.995097429E-2
5.416366571E1	4.915411584E-3	-4.414316267E-3	3.886264935E-2
5.417361271E1	3.746284172E-3	-1.612138236E-3	3.649510071E-2
5.418355971E1	6.731226575E-3	-2.567365998E-3	3.269321844E-2
5.419350671E1	6.077154074E-3	-3.155125538E-3	2.867637202E-2
5.420345371E1	3.619541414E-3	-2.259887289E-3	2.621483803E-2
5.421340071E1	3.741248511E-3	-6.324292626E-4	2.521695197E-2
5.422334771E1	3.573202528E-3	-6.385545712E-4	2.171090059E-2
5.423329471E1	1.748671290E-3	-4.635693040E-3	1.912283897E-2
5.424324171E1	3.920768853E-3	-3.092193743E-3	1.449540257E-2
5.425318871E1	7.084636018E-4	-1.617867732E-3	1.275715604E-2
5.426313571E1	3.877894953E-3	-2.083133673E-3	8.487410843E-3
5.427308271E1	3.308942541E-5	8.308165707E-5	5.575244315E-3
5.428302971E1	1.753270626E-4	1.945866970E-4	5.048908293E-3
5.429297671E1	4.815906286E-4	2.084365813E-3	-1.047067810E-3
5.430292371E1	-6.680893712E-4	1.037187525E-3	6.847199984E-4
5.431287071E1	2.515453380E-3	9.080242598E-4	1.052502543E-3
5.432281871E1	-7.333648391E-4	1.208869508E-4	-2.556351013E-3
5.433276571E1	4.893894307E-3	4.955057055E-3	-2.472195076E-3
5.434271271E1	4.797236063E-3	6.950250827E-3	-5.907803774E-3
5.435265971E1	-5.117179826E-3	-3.784684930E-3	-7.410359103E-3
5.436260671E1	-1.791979186E-2	-1.182797551E-2	-6.896268576E-3
5.437255371E1	-1.666304469E-2	3.112091217E-3	5.285829306E-3
5.438250071E1	-8.421882987E-3	1.798740774E-2	1.262952946E-2
5.439244771E1	-1.086613163E-2	-4.046520218E-3	-6.961289328E-4
5.440239471E1	-9.167078882E-3	-2.681214735E-2	-1.551329810E-2
5.441234171E1	1.226790529E-2	-2.634373261E-3	-4.933091812E-3
5.442228871E1	2.104650624E-2	3.487138450E-2	1.763231121E-3
5.443223571E1	1.512416825E-2	1.990868337E-2	5.859971978E-3
5.444218271E1	1.401261799E-2	-2.937965561E-3	-7.953308523E-3
5.445212971E1	1.404271089E-2	-1.900375076E-2	-8.319758810E-3
5.446207671E1	1.120717824E-2	1.148914546E-2	2.187869744E-3
5.447202371E1	-1.108078519E-3	1.322233118E-2	7.750946097E-3
5.448197071E1	-7.255708799E-3	9.913318790E-3	4.624428693E-4
5.449191771E1	-1.216737740E-2	-1.791591570E-2	-7.562194020E-3
5.450186471E1	-2.337753214E-2	-1.545005571E-2	-3.573393915E-4
