"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
2.533353475E1,1.622966304E-2,1.118917838E-1,3.263860196E-2,1.176794442E-1
2.534351975E1,2.971863933E-2,1.411989629E-1,3.846082091E-2,1.493304370E-1
2.535350575E1,4.247624427E-2,1.327122599E-1,4.468329623E-2,1.463330865E-1
2.536349075E1,5.913417041E-2,9.984808415E-2,4.891312495E-2,1.259324573E-1
2.537347675E1,7.777176797E-2,6.444082409E-2,4.409200326E-2,1.102051381E-1
2.538346175E1,9.564880282E-2,3.213643283E-2,3.250871226E-2,1.060106606E-1
2.539344675E1,9.511803091E-2,1.188708562E-2,1.674652845E-2,9.730975708E-2
2.540343275E1,8.443894237E-2,1.560975146E-2,-2.994193695E-3,8.592185127E-2
2.541341775E1,6.723225862E-2,3.113704547E-2,-2.027038485E-2,7.681523743E-2
2.542340375E1,5.321510881E-2,5.198610947E-2,-3.681211174E-2,8.300322255E-2
2.543338875E1,4.612737149E-2,7.763075083E-2,-4.656434432E-2,1.015997344E-1
2.544337375E1,4.111356288E-2,9.906189889E-2,-5.268483609E-2,1.194959280E-1
2.545335975E1,3.620322794E-2,1.000818908E-1,-5.842554569E-2,1.214108849E-1
2.546334475E1,2.970569581E-2,8.683334291E-2,-6.545504928E-2,1.127245372E-1
2.547333075E1,1.569240727E-2,8.246629685E-2,-6.605452299E-2,1.068182652E-1
2.548331575E1,1.108598243E-2,6.365494430E-2,-6.411556154E-2,9.102557977E-2
2.549330075E1,-1.387731172E-3,4.870901629E-2,-5.757857114E-2,7.543066963E-2
2.550328675E1,-8.537506685E-3,4.340413213E-2,-4.845479503E-2,6.561002109E-2
2.551327175E1,-4.380844533E-3,3.966505453E-2,-3.808417916E-2,5.516260556E-2
2.552325775E1,-6.128017791E-3,3.423875943E-2,-3.192643449E-2,4.721379532E-2
2.553324275E1,-7.481702603E-3,2.571690828E-2,-3.267158940E-2,4.224651464E-2
2.554322775E1,-1.404765807E-2,3.221703321E-2,-3.988687322E-2,5.316236057E-2
2.555321375E1,-2.100596577E-2,4.628331959E-2,-5.317737907E-2,7.356106249E-2
2.556319875E1,-1.472306997E-2,4.916092381E-2,-5.908334628E-2,7.825859075E-2
2.557318475E1,-8.007375523E-3,5.400201678E-2,-6.937327236E-2,8.827789529E-2
2.558316975E1,-1.457922161E-3,5.379907042E-2,-7.471207529E-2,9.207800883E-2
2.559315475E1,-2.765432000E-4,6.172703579E-2,-7.304812968E-2,9.563646100E-2
2.560314075E1,1.643261872E-3,6.630565971E-2,-7.555604726E-2,1.005378391E-1
2.561312575E1,1.002556179E-2,6.764922291E-2,-7.815049589E-2,1.038481067E-1
2.562311175E1,1.406022627E-2,7.401889563E-2,-7.487622648E-2,1.062211663E-1
2.563309675E1,1.778998226E-2,6.934877485E-2,-7.536865026E-2,1.039527272E-1
2.564308175E1,2.172373235E-2,5.412223190E-2,-7.116352767E-2,9.200752254E-2
2.565306775E1,2.510807663E-2,2.665758319E-2,-6.670646369E-2,7.609727033E-2
2.566305275E1,3.066811152E-2,1.309780311E-2,-6.071348116E-2,6.926912952E-2
2.567303775E1,2.288076095E-2,5.759462714E-3,-4.986962304E-2,5.516955623E-2
2.568302375E1,2.234648913E-3,3.187335283E-2,-4.256276786E-2,5.322117515E-2
2.569300875E1,-9.650772437E-3,5.870816112E-2,-3.179081529E-2,6.745696055E-2
2.570299475E1,-1.283278130E-2,7.795954496E-2,-1.857543923E-2,8.116290944E-2
2.571297975E1,-1.468953770E-2,9.302318096E-2,-8.019467816E-3,9.451670000E-2
2.572296475E1,-2.404361032E-2,1.005334333E-1,4.024729598E-3,1.034469180E-1
2.573295075E1,-4.341357946E-2,1.117384136E-1,1.139795780E-2,1.204164664E-1
2.574293575E1,-6.166065857E-2,1.207365990E-1,2.188349888E-2,1.373253461E-1
2.575292175E1,-7.523559034E-2,1.173461303E-1,2.916005440E-2,1.424107339E-1
2.576290675E1,-8.736608922E-2,1.010715961E-1,3.146821260E-2,1.372535956E-1
2.577289175E1,-9.348576516E-2,8.259218931E-2,3.541634977E-2,1.296741140E-1
2.578287775E1,-8.356863260E-2,6.642867625E-2,4.669826478E-2,1.165212998E-1
2.579286275E1,-6.453634799E-2,5.861603469E-2,4.993000999E-2,1.004678338E-1
2.580284875E1,-4.523159191E-2,3.906038404E-2,4.746113345E-2,7.631624792E-2
2.581283375E1,-2.875807881E-2,1.668663323E-2,4.285785928E-2,5.424266704E-2
2.582281875E1,-1.574522443E-2,3.313915804E-4,3.595860675E-2,3.925612452E-2
2.583280475E1,-2.587078605E-3,-3.796508070E-3,1.918894611E-2,1.973124685E-2
2.584278975E1,1.222961582E-2,1.538777724E-4,-8.426719345E-3,1.485250081E-2
2.585277575E1,2.057755925E-2,6.103912368E-3,-2.267409861E-2,3.122192240E-2
2.586276075E1,2.753167599E-2,1.130334847E-2,-2.235689946E-2,3.722351169E-2
2.587274575E1,2.585841343E-2,6.950678304E-3,-1.588568464E-2,3.113397582E-2
2.588273175E1,1.484913565E-2,-2.872065175E-3,-4.168982618E-3,1.568840349E-2
2.589271675E1,-3.883539699E-3,5.470552947E-3,7.461574394E-3,1.003413786E-2
2.590270275E1,-3.070911020E-2,2.675364912E-2,1.455431711E-2,4.325084204E-2
2.591268775E1,-5.682859197E-2,5.023287609E-2,1.841909625E-2,7.805186617E-2
2.592267275E1,-6.965324283E-2,6.040930375E-2,1.615567878E-2,9.360482986E-2
2.593265875E1,-7.220668346E-2,6.405623257E-2,1.029565837E-2,9.707217237E-2
2.594264375E1,-6.111701578E-2,5.892991647E-2,1.517403685E-2,8.624544085E-2
2.595262975E1,-4.561794922E-2,5.358389020E-2,1.796343178E-2,7.262861324E-2
2.596261475E1,-3.236726299E-2,4.901459813E-2,2.124176547E-2,6.246025251E-2
2.597259975E1,-2.988466434E-2,5.213369429E-2,2.179490402E-2,6.392208605E-2
2.598258575E1,-3.014366329E-2,6.933600456E-2,2.102230117E-2,7.847330190E-2
2.599257075E1,-2.855641767E-2,9.105221927E-2,2.204921655E-2,9.793948936E-2
2.600255575E1,-2.489304356E-2,9.913983196E-2,1.700171083E-2,1.036215618E-1
2.601254175E1,-1.910812408E-2,9.521246701E-2,1.551034022E-2,9.834177614E-2
2.602252675E1,-1.434230618E-2,7.721956819E-2,1.630353555E-2,8.021451695E-2
2.603251275E1,-6.783189252E-3,4.569786787E-2,1.878453605E-2,4.987149064E-2
2.604249775E1,8.204951882E-4,2.010910586E-2,2.393892407E-2,3.127493304E-2
2.605248275E1,5.995815620E-3,1.354041882E-2,3.466799855E-2,3.769831389E-2
2.606246875E1,-9.485799819E-5,6.595353130E-3,4.172661901E-2,4.224474422E-2
2.607245375E1,-1.928719506E-2,7.651608903E-4,4.393251613E-2,4.798590770E-2
2.608243975E1,-4.479484633E-2,2.892391523E-3,4.281146824E-2,6.203036353E-2
2.609242475E1,-5.784992874E-2,2.350072935E-2,4.371800646E-2,7.622442275E-2
2.610240975E1,-4.908278957E-2,4.829542711E-2,3.834326938E-2,7.881481345E-2
2.611239575E1,-1.960692368E-2,6.683555245E-2,2.812072635E-2,7.511456436E-2
2.612238075E1,1.191994827E-2,7.336072624E-2,1.381516736E-2,7.559590048E-2
2.613236675E1,2.419925109E-2,6.075332314E-2,-3.213350661E-3,6.547438925E-2
2.614235175E1,2.008384466E-2,4.326613620E-2,-1.722539589E-2,5.071522081E-2
2.615233675E1,1.241287589E-2,3.023262322E-2,-2.519170940E-2,4.126394573E-2
2.616232275E1,4.948301241E-3,1.395857986E-2,-2.528039366E-2,2.929890681E-2
2.617230775E1,1.263285056E-3,1.639329479E-3,-2.028217167E-2,2.038749072E-2
2.618229375E1,7.555071265E-3,-7.423792966E-3,-1.298935618E-2,1.676052439E-2
2.619227875E1,2.910803445E-2,-1.172533073E-2,-1.425009686E-2,3.446485617E-2
2.620226375E1,4.475131631E-2,-1.749549806E-2,-1.970130205E-2,5.193182133E-2
2.621224917E1,3.763428330E-2,-2.233046666E-2,-2.811369486E-2,5.201316045E-2
2.622223417E1,1.658548042E-2,-2.896938473E-2,-4.000142217E-2,5.210006898E-2
2.623221917E1,-1.619430259E-2,-3.378278390E-2,-3.932764381E-2,5.431570207E-2
2.624220517E1,-4.277497530E-2,-3.979631886E-2,-3.349983320E-2,6.734748942E-2
2.625219017E1,-5.821651593E-2,-5.870902538E-2,-3.232165053E-2,8.877275191E-2
2.626217617E1,-5.090821162E-2,-7.124744356E-2,-3.462025896E-2,9.416159808E-2
2.627216117E1,-3.115900978E-2,-8.700642735E-2,-3.801073134E-2,9.992906478E-2
2.628214617E1,-5.113653839E-3,-9.251300246E-2,-4.097573087E-2,1.013104911E-1
2.629213217E1,9.488724172E-3,-1.289082915E-1,-6.619933248E-2,1.452230530E-1
2.630211717E1,6.468723528E-3,-1.452752054E-1,-5.613089725E-2,1.558762564E-1
2.631210317E1,-1.612207294E-2,-1.304520518E-1,-2.433834411E-2,1.336787718E-1
2.632208817E1,-6.803866476E-2,-1.767115891E-1,4.443248361E-2,1.945006201E-1
2.633207317E1,-1.656203419E-1,-2.514100671E-1,4.520879686E-2,3.044354690E-1
2.634205917E1,-2.384358346E-1,-2.091130316E-1,-2.764572389E-2,3.183460276E-1
2.635204417E1,-2.623342574E-1,-9.599554539E-2,-4.854035378E-2,2.835323143E-1
2.636203017E1,-2.370411903E-1,-1.245126408E-2,-1.305976976E-2,2.377269809E-1
2.637201517E1,-2.046182603E-1,7.748208195E-2,-7.283905521E-3,2.189181599E-1
2.638200017E1,-1.459320188E-1,1.154082343E-1,-5.836111307E-2,1.949903438E-1
2.639198617E1,-1.280832589E-1,3.021797538E-2,-1.014316231E-1,1.661530060E-1
2.640197117E1,-1.371729523E-1,-1.345295180E-2,-1.385896653E-1,1.954597045E-1
2.641195717E1,-1.106462702E-1,2.664892748E-2,-1.281671077E-1,1.714046964E-1
2.642194217E1,-4.615036026E-2,-5.094133690E-2,-1.150240973E-1,1.339978302E-1
2.643192717E1,-1.429227181E-3,-9.190821648E-2,-5.734694749E-2,1.083412910E-1
2.644191317E1,-2.506366000E-2,-1.420419365E-1,7.424556185E-3,1.444272233E-1
2.645189817E1,-6.317988783E-2,-1.928119063E-1,2.469116077E-2,2.043961420E-1
2.646188317E1,-9.229560196E-2,-1.529284418E-1,2.474746108E-2,1.803275444E-1
2.647186917E1,-1.028909832E-1,-2.690048143E-2,3.943106160E-2,1.134239787E-1
2.648185417E1,-8.077981323E-2,7.947702706E-2,5.984742939E-2,1.281549486E-1
2.649184017E1,-4.212057218E-2,1.237600744E-1,7.796943933E-2,1.522167273E-1
2.650182517E1,1.091742981E-2,1.347626746E-1,7.859348506E-2,1.563876741E-1
2.651181017E1,5.675150082E-2,1.371874809E-1,6.697704643E-2,1.628713066E-1
2.652179617E1,9.164725989E-2,1.614019722E-1,5.688270554E-2,1.941274299E-1
2.653178117E1,1.269791424E-1,2.150058001E-1,4.679278657E-2,2.540487386E-1
2.654176717E1,1.628666967E-1,2.740917206E-1,5.045140535E-2,3.227958743E-1
2.655175217E1,1.942994595E-1,2.833424807E-1,6.115118414E-2,3.489623312E-1
2.656173717E1,2.411082834E-1,2.779617608E-1,5.597121269E-2,3.721944672E-1
2.657172317E1,2.700715065E-1,2.134573609E-1,3.551067784E-2,3.460688830E-1
2.658170817E1,2.742542028E-1,1.518046260E-1,4.292868450E-2,3.163903984E-1
2.659169417E1,2.428920120E-1,1.077889651E-1,5.340156332E-2,2.710474450E-1
2.660167917E1,1.762628853E-1,8.065393567E-2,5.418337882E-2,2.012697211E-1
2.661166417E1,9.556191415E-2,7.941237092E-2,3.876394033E-2,1.301577779E-1
2.662165017E1,2.021036670E-2,8.912743628E-2,1.234962977E-2,9.222077952E-2
2.663163517E1,-3.732988983E-2,1.191047803E-1,-1.558293588E-2,1.257867133E-1
2.664162117E1,-5.632825568E-2,1.711732745E-1,-5.263964832E-2,1.877341068E-1
2.665160617E1,-3.959321976E-2,1.938865632E-1,-8.349982649E-2,2.147832476E-1
2.666159117E1,7.409962825E-3,1.594869196E-1,-1.049180850E-1,1.910465641E-1
2.667157717E1,5.262751132E-2,9.471137822E-2,-1.088537052E-1,1.535872041E-1
2.668156217E1,7.195544243E-2,5.497149751E-2,-1.095009297E-1,1.420911850E-1
2.669154817E1,6.772820652E-2,3.873926401E-2,-9.543836862E-2,1.232733659E-1
2.670153317E1,5.028461292E-2,5.718954280E-2,-7.866084576E-2,1.094838562E-1
2.671151817E1,4.075289145E-2,9.852898866E-2,-6.717063487E-2,1.260184667E-1
2.672150417E1,4.091427848E-2,1.313878745E-1,-6.728009135E-2,1.531775520E-1
2.673148917E1,5.193870142E-2,1.452629417E-1,-7.318272442E-2,1.707473634E-1
2.674147417E1,6.700791419E-2,1.352927983E-1,-7.080621272E-2,1.667564739E-1
2.675146017E1,7.442986965E-2,1.172983423E-1,-6.173095480E-2,1.520178193E-1
2.676144517E1,7.573986053E-2,8.800775558E-2,-4.311102256E-2,1.238565775E-1
2.677143117E1,7.016000152E-2,6.563746929E-2,-1.719073951E-2,9.760238067E-2
2.678141617E1,6.831147522E-2,7.436963171E-2,1.412155293E-2,1.019642978E-1
2.679140117E1,7.848128676E-2,8.987349272E-2,4.550690576E-2,1.277005698E-1
2.680138717E1,9.378147870E-2,8.078014106E-2,7.669195533E-2,1.456092475E-1
2.681137217E1,1.022474021E-1,4.305114597E-2,8.950389177E-2,1.425443055E-1
2.682135817E1,1.048320606E-1,1.085215155E-2,8.556507528E-2,1.357531298E-1
2.683134317E1,1.021281555E-1,-1.095141470E-2,6.879089028E-2,1.236215201E-1
2.684132817E1,9.636770934E-2,-1.818056405E-2,3.595161811E-2,1.044499266E-1
2.685131417E1,8.687966317E-2,2.398020588E-2,-2.037043916E-3,9.015140428E-2
2.686129917E1,7.814235985E-2,9.946868569E-2,-3.716448322E-2,1.318387145E-1
2.687128517E1,6.696639955E-2,1.660141647E-1,-6.137607619E-2,1.892411802E-1
2.688127017E1,5.225035921E-2,1.959840655E-1,-8.114156127E-2,2.184577921E-1
2.689125517E1,2.925822511E-2,1.850629747E-1,-9.809231758E-2,2.114862906E-1
2.690124117E1,1.290771924E-2,1.284505576E-1,-1.083905995E-1,1.685665359E-1
2.691122617E1,5.240479484E-3,4.837489501E-2,-1.094782352E-1,1.198043283E-1
2.692121117E1,3.306752071E-3,-1.113524660E-2,-9.471450001E-2,9.542413132E-2
2.693119717E1,5.312113091E-3,-3.244692460E-2,-7.193195820E-2,7.908999982E-2
2.694118217E1,1.321774907E-2,-3.230190277E-2,-4.560776427E-2,5.742987006E-2
2.695116817E1,1.625854522E-2,-1.518017333E-2,-1.874605753E-2,2.908939030E-2
2.696115317E1,1.583810523E-2,4.803535528E-3,-1.265565958E-2,2.083471263E-2
2.697113817E1,4.800101742E-3,1.304095890E-2,-2.458848432E-2,2.824360365E-2
2.698112417E1,-6.974380463E-3,9.273089468E-3,-3.924778476E-2,4.092701773E-2
2.699110917E1,-1.720571332E-2,-2.935107797E-3,-5.514445901E-2,5.784084014E-2
2.700109517E1,-1.328494959E-2,-2.538820356E-2,-6.394357979E-2,7.007019454E-2
2.701108017E1,-1.382397301E-2,-5.837731063E-2,-6.335022300E-2,8.724828584E-2
2.702106517E1,-2.321355045E-2,-7.417248189E-2,-5.791072175E-2,9.692305035E-2
2.703105117E1,-3.704760969E-2,-9.063348174E-2,-5.168984458E-2,1.107194356E-1
2.704103617E1,-4.527062550E-2,-1.149544567E-1,-3.900485113E-2,1.295582304E-1
2.705102217E1,-4.355501756E-2,-1.208983660E-1,-2.157978900E-2,1.303040358E-1
2.706100717E1,-2.971826680E-2,-9.936349839E-2,-4.428104497E-3,1.038069762E-1
2.707099217E1,-1.685812697E-2,-7.336811721E-2,-3.282146761E-3,7.535150666E-2
2.708097817E1,6.111384369E-3,-4.898913577E-2,-1.726129465E-2,5.229949078E-2
2.709096317E1,2.014997229E-2,-1.527378429E-2,-3.888669610E-2,4.638410292E-2
2.710094917E1,2.614085749E-2,2.070188150E-2,-5.296853185E-2,6.259055595E-2
2.711093417E1,2.870921046E-2,3.481716663E-2,-6.432425231E-2,7.857520787E-2
2.712091917E1,4.203885794E-2,2.967015095E-2,-6.427579373E-2,8.233444658E-2
2.713090517E1,6.102506444E-2,1.910272799E-2,-6.053858250E-2,8.805619046E-2
2.714089017E1,8.070261031E-2,2.199038165E-3,-5.675991252E-2,9.868857457E-2
2.715087517E1,9.423332661E-2,-1.670008525E-2,-5.298355222E-2,1.093895310E-1
2.716086117E1,8.931753039E-2,-3.512340412E-2,-4.973451421E-2,1.080962379E-1
2.717084617E1,7.302511483E-2,-3.982121870E-2,-4.062437266E-2,9.256747004E-2
2.718083217E1,5.898460373E-2,-4.154643044E-2,-2.780894004E-2,7.732157853E-2
2.719081717E1,5.514911935E-2,-3.774876148E-2,-2.052279748E-2,6.991122638E-2
2.720080217E1,4.973239824E-2,-3.002802283E-2,-1.559694298E-2,6.015195940E-2
2.721078850E1,4.807511345E-2,-3.230449185E-2,-1.321394742E-2,5.940879676E-2
2.722077350E1,5.492745340E-2,-4.104517773E-2,-1.779422909E-2,7.084042871E-2
2.723075950E1,7.379674911E-2,-5.749366060E-2,-2.395411953E-2,9.656749469E-2
2.724074450E1,9.476689249E-2,-5.754748732E-2,-2.722361125E-2,1.141648029E-1
2.725072950E1,1.014333144E-1,-6.572206318E-2,-2.007675357E-2,1.225201326E-1
2.726071550E1,1.008025408E-1,-8.374537528E-2,-3.296194365E-3,1.310927344E-1
2.727070050E1,9.963607788E-2,-4.942122102E-2,2.039581910E-2,1.130742877E-1
2.728068650E1,8.904951066E-2,-4.554523900E-2,4.896261171E-2,1.113621187E-1
2.729067150E1,7.439173758E-2,-4.441552609E-2,7.698252797E-2,1.159015927E-1
2.730065650E1,5.087616295E-2,-3.434083611E-2,9.140385687E-2,1.101015079E-1
2.731064250E1,2.785313502E-2,-4.933043942E-2,9.642205387E-2,1.118324723E-1
2.732062750E1,8.351670578E-3,-6.110098585E-2,9.944602102E-2,1.170153493E-1
2.733061350E1,-1.289715897E-2,-7.412064821E-2,9.834267199E-2,1.238203874E-1
2.734059850E1,-2.135482617E-2,-9.184452146E-2,9.579855949E-2,1.344202690E-1
2.735058350E1,-1.264309324E-2,-1.095494851E-1,9.654583782E-2,1.465675145E-1
2.736056950E1,-5.293256603E-3,-1.295116544E-1,9.931439161E-2,1.632930971E-1
2.737055450E1,9.393393993E-4,-1.272887141E-1,1.002712622E-1,1.620420474E-1
2.738053950E1,1.042181533E-2,-1.174754351E-1,9.291969985E-2,1.501438068E-1
2.739052550E1,1.901663467E-2,-9.172452986E-2,7.869761437E-2,1.223451523E-1
2.740051050E1,2.601156756E-2,-6.345231086E-2,5.759740993E-2,8.955589892E-2
2.741049650E1,2.817591652E-2,-2.476563305E-2,3.297888115E-2,4.994822774E-2
2.742048150E1,3.847737238E-2,1.017033774E-2,9.242182598E-3,4.085782537E-2
2.743046650E1,4.608575627E-2,1.986530796E-2,-1.187801640E-2,5.157145204E-2
2.744045250E1,4.325629771E-2,-5.345344543E-4,-2.455512434E-2,4.974281003E-2
2.745043750E1,2.563682571E-2,-2.924740314E-2,-1.932547614E-2,4.342961491E-2
2.746042350E1,6.182854995E-4,-4.081944749E-2,-4.064748995E-3,4.102598877E-2
2.747040850E1,-2.133681439E-2,-3.493146598E-2,1.419468224E-2,4.332384987E-2
2.748039350E1,-3.730917722E-2,-2.098523080E-2,2.833608910E-2,5.133506173E-2
2.749037950E1,-3.692275286E-2,-6.482661702E-4,3.050896153E-2,4.790100898E-2
2.750036450E1,-2.465383336E-2,2.419689670E-2,2.449927293E-2,4.234991952E-2
2.751034950E1,-8.572869003E-3,3.820965067E-2,1.023032144E-2,4.047383060E-2
2.752033550E1,5.303776823E-3,4.823504761E-2,-9.939485230E-3,4.953325381E-2
2.753032050E1,1.338407304E-2,5.127824098E-2,-2.720022947E-2,5.956881644E-2
2.754030650E1,1.831858605E-2,3.536344320E-2,-3.835244849E-2,5.529063225E-2
2.755029150E1,1.163937896E-2,1.128606778E-2,-3.712153435E-2,4.050751512E-2
2.756027650E1,2.340750769E-3,-5.588829052E-3,-2.528777719E-2,2.600357282E-2
2.757026250E1,-1.768062823E-2,-2.078242972E-2,-7.210771553E-3,2.822249504E-2
2.758024750E1,-3.069725260E-2,-3.143631667E-2,1.040459797E-2,4.515328318E-2
2.759023350E1,-2.552619204E-2,-3.912379593E-2,2.600885741E-2,5.346698562E-2
2.760021850E1,-1.643358357E-2,-3.793987259E-2,3.470878676E-2,5.398329815E-2
2.761020350E1,-3.757736180E-3,-3.217439726E-2,3.181446344E-2,4.540344154E-2
2.762018950E1,4.437687807E-3,-1.866808720E-2,2.481892705E-2,3.137147897E-2
2.763017450E1,-2.354172058E-3,3.114973661E-3,1.460916549E-2,1.512193451E-2
2.764016050E1,-1.495886222E-2,2.308236435E-2,7.358634844E-3,2.847301546E-2
2.765014550E1,-2.962515689E-2,4.053831846E-2,6.218535826E-3,5.059323445E-2
2.766013050E1,-3.315599263E-2,5.225822702E-2,5.729794502E-3,6.215362164E-2
2.767011650E1,-2.715828456E-2,5.570488796E-2,7.045928854E-3,6.237188530E-2
2.768010150E1,-2.112297155E-2,4.863500968E-2,9.561515413E-3,5.387918587E-2
2.769008750E1,-1.557347737E-2,3.748728335E-2,1.577440463E-2,4.355067682E-2
2.770007250E1,-1.406888478E-2,3.142384440E-2,2.401518449E-2,4.197762025E-2
2.771005750E1,-1.725242659E-2,3.663937747E-2,3.025363944E-2,5.055069638E-2
2.772004350E1,-2.316934615E-2,4.200879857E-2,3.217281774E-2,5.776372529E-2
2.773002850E1,-3.250505775E-2,4.519846663E-2,2.807661146E-2,6.235203506E-2
2.774001350E1,-3.417199478E-2,4.922760651E-2,2.185200155E-2,6.378551905E-2
2.774999950E1,-2.100212872E-2,5.457337201E-2,1.657654531E-2,6.077930731E-2
2.775998450E1,4.168737680E-3,5.198957026E-2,1.054421812E-2,5.321159954E-2
2.776997050E1,3.297961131E-2,4.443258420E-2,8.217681199E-3,5.594139420E-2
2.777995550E1,5.055748299E-2,3.735415637E-2,2.928145695E-3,6.292826171E-2
2.778994050E1,4.444579408E-2,1.518307161E-2,1.088434015E-3,4.698019756E-2
2.779992650E1,1.730922423E-2,-1.055672113E-2,1.133219339E-2,2.322654110E-2
2.780991150E1,-1.455922704E-2,-2.053398825E-2,2.281574532E-2,3.397313645E-2
2.781989750E1,-3.906788304E-2,-1.720206067E-2,3.644213080E-2,5.612699239E-2
2.782988250E1,-4.083196074E-2,-5.728363525E-3,4.948176444E-2,6.440891381E-2
2.783986750E1,-2.520466410E-2,1.177723054E-2,5.815037712E-2,6.446273816E-2
2.784985350E1,2.519374713E-3,2.355026640E-2,5.169407278E-2,5.686158156E-2
2.785983850E1,2.699241042E-2,2.551378310E-2,3.436851874E-2,5.060373928E-2
2.786982450E1,4.258282110E-2,2.349883690E-2,1.923084632E-2,5.230026232E-2
2.787980950E1,5.463548750E-2,2.219468728E-2,9.624024853E-3,5.975167355E-2
2.788979450E1,5.674497783E-2,1.720525324E-2,1.640177146E-2,6.152260849E-2
2.789978050E1,4.958739504E-2,1.280636434E-2,2.902966551E-2,5.886963729E-2
2.790976550E1,2.864802629E-2,1.047396753E-2,3.910360485E-2,4.959339995E-2
2.791975050E1,2.410468645E-3,5.889380351E-3,4.392807931E-2,4.438661185E-2
2.792973650E1,-1.838083006E-2,6.118412130E-3,4.193736613E-2,4.619559025E-2
2.793972150E1,-2.764665149E-2,1.258113421E-2,3.259732574E-2,4.455567217E-2
2.794970750E1,-2.279730141E-2,1.439128630E-2,1.987726986E-2,3.349525235E-2
2.795969250E1,-8.534993045E-3,1.363321580E-2,1.570707746E-2,2.248161386E-2
2.796967750E1,1.545071602E-3,1.956726983E-2,1.837849431E-2,2.688929802E-2
2.797966350E1,3.319652751E-4,3.228818625E-2,2.083645016E-2,3.842908830E-2
2.798964850E1,-4.357328638E-3,4.005715996E-2,2.029716037E-2,4.511692694E-2
2.799963450E1,-1.022009179E-2,4.449656233E-2,1.019813307E-2,4.678029771E-2
2.800961950E1,-1.498075854E-2,5.291854218E-2,-1.038970053E-2,5.597089520E-2
2.801960450E1,-2.037347481E-2,6.434873492E-2,-2.803452685E-2,7.308743296E-2
2.802959050E1,-1.840939373E-2,6.218598783E-2,-4.319137707E-2,7.791981721E-2
2.803957550E1,-9.257999249E-3,5.818751827E-2,-4.853830859E-2,7.633783618E-2
2.804956150E1,5.094308406E-3,4.033049196E-2,-4.834096879E-2,6.316130004E-2
2.805954650E1,1.625327021E-2,2.267886326E-2,-4.070070013E-2,4.934619157E-2
2.806953150E1,2.179184556E-2,4.725962877E-3,-3.406276926E-2,4.071230168E-2
2.807951750E1,1.869733632E-2,-2.876532031E-3,-2.992492355E-2,3.540290767E-2
2.808950250E1,1.159601845E-2,-1.125237206E-3,-3.594153374E-2,3.778263689E-2
2.809948750E1,7.039215416E-3,5.409790203E-3,-4.591988772E-2,4.677020924E-2
2.810947350E1,9.006759152E-3,1.144717634E-2,-5.843248218E-2,6.022054907E-2
2.811945850E1,1.127837785E-2,9.429549798E-3,-6.623204798E-2,6.784395622E-2
2.812944450E1,8.546773344E-3,3.494429402E-3,-6.431324035E-2,6.497269623E-2
2.813942950E1,4.496715032E-3,-5.837198347E-3,-6.055653095E-2,6.100317018E-2
2.814941450E1,5.837325007E-4,-9.897453710E-3,-5.739668757E-2,5.824671731E-2
2.815940050E1,-3.470598720E-3,-9.038378485E-3,-5.237638950E-2,5.326371672E-2
2.816938550E1,-5.517771002E-3,-1.594310626E-3,-4.148938507E-2,4.188504144E-2
2.817937150E1,-2.269467339E-3,7.919982076E-3,-2.636378258E-2,2.762110842E-2
2.818935650E1,1.064499933E-2,1.197943743E-2,-7.797289640E-3,1.782191510E-2
2.819934150E1,2.339260280E-2,1.558751799E-2,9.833298624E-3,2.978050276E-2
2.820932754E1,3.350169584E-2,1.274113171E-2,1.851919852E-2,4.034427810E-2
2.821931254E1,3.880353272E-2,6.599157583E-3,1.679782197E-2,4.279520832E-2
2.822929754E1,3.983524442E-2,-1.175827812E-2,9.344965219E-3,4.257266937E-2
